#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg,"is the graphical server"
,xorg-xinit,"starts the graphical server"
,ttf-linux-libertine,"provides the sans and serif fonts for CARBS"
,ueberzug,"enables previews in the lf file manager"
,bc,"is used for a dropdown calculator"
,xcompmgr,"is for transparency and removing screen-tearing"
,arandr,"allows the user to customize monitor arrangements"
,dosfstools,"allows your computer to access dos-like filesystems"
,libnotify,"allows desktop notifications"
,dunst,"is a suckless notification system"
,exfat-utils,"allows management of FAT drives"
,sxiv,"is a minimalist image viewer"
,xwallpaper,"sets the wallpaper"
,ffmpeg,"can record and splice video and audio on the command line"
,python-qdarkstyle,"provides a dark Qt theme"
,neovim,"a tidier vim with some useful features"
,mpd,"is a lightweight music daemon"
,mpc,"is a terminal interface for mpd"
,mpv,"is the patrician's choice video player"
,man-db,"lets you read man pages of programs"
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor"
,newsboat,"is a terminal RSS client"
,firefox,"is an elegant browser"
,noto-fonts-emoji,"is an emoji font"
,ntfs-3g,"allows accessing NTFS partitions"
,pipewire,"is the audio system"
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs"
,pulsemixer,"is an audio controller"
,pamixer,"is a command-line audio interface"
A,sc-im,"is an Excel-like terminal spreadsheet manager"
,maim,"can take quick screenshots at your request"
A,abook,"is an offline addressbook usable by neomutt"
,unclutter,"hides an inactive mouse"
,unrar,"extracts rar's"
,unzip,"unzips zips"
,w3m,"is a terminal browser"
,xcape,"gives the special escape/super mappings of CARBS"
,xclip,"allows for copying and pasting from the command line"
,xdotool,"provides window action utilities on the command line"
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link"
,zathura,"is a pdf viewer with vim-like bindings"
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura"
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions"
,mediainfo,"shows audio and video information"
,atool,"manages and gives information about archives"
,fzf,"is a fuzzy finder tool"
,bat,"can highlight code output and display files"
A,task-spooler,"queues commands or files for download"
,htop,"is a graphical and colorful system monitor"
G,https://github.com/chenjicheng/dwmblocks.git,"serves as the modular status bar"
G,https://git.suckless.org/dmenu,"runs commands and provides a UI for selection"
G,https://github.com/chenjicheng/dwm.git,"is the window manager"
A,mutt-wizard-git,"is a light-weight terminal-based email system"
,slock,"allows you to lock your computer, and quickly unlock with your password"
,socat,"is a utility which establishes two byte streams and transfers data between them"
,moreutils,"is a collection of useful unix tools"
,numlockx,"Turns on the numlock key in X11"
,fcitx5-im,"Flexible Context-aware Input Tool with eXtension"
,fcitx5-chinese-addons,"Addons related to Chinese, including IME previous bundled inside fcitx4"
,fcitx5-material-color,"Material color theme for fcitx5"
,freetype2,"Font rasterization library"
,udisks2,"Disk Management Service, version 2"
,tree,"A directory listing program displaying a depth indented list of files"
,usbutils,"A collection of USB tools to query connected USB devices"
,xdg-user-dirs,"Manage user directories like ~/Desktop and ~/Music"
,s-tui,"Terminal UI stress test and monitoring tool"
,bpytop,"Resource monitor that shows usage and stats for processor, memory, disks, network and processes"
,bash-completion,"Programmable completion for the bash shell"
,qrencode,"C library for encoding data in a QR Code symbol"
,alacritty,"A cross-platform, GPU-accelerated terminal emulator"
P,alacritty-colorscheme,"Change colorscheme of alacritty with ease"
,breeze-icons,"Breeze icon themes"
,dolphin,"KDE File Manager"
,kde-cli-tools,"Tools based on KDE Frameworks 5 to better interact with the system"
,qt5ct,"Qt5 Configuration Utility"
,smartmontools,"Control and monitor S.M.A.R.T. enabled ATA and SCSI Hard Drives"
,lxsession,"Lightweight X11 session manager"
,dex,"Program to generate and execute DesktopEntry files of type Application"
,ark,"Archiving Tool"
,rofi,"A window switcher, application launcher and dmenu replacement"
,flameshot,"Powerful yet simple to use screenshot software"
,duf,"Disk Usage/Free Utility"
,noto-fonts,"Google Noto TTF fonts"
,noto-fonts-cjk,"Google Noto CJK fonts"
,ttf-fira-code,"Monospaced font with programming ligatures"
,ttf-roboto,"Google's signature family of fonts"
,ttf-sarasa-gothic,"A CJK programming font based on Iosevka and Source Han Sans. (TTC),"
